nvar,time,jump_time,toqubo_time,compiler_time,convert_time
20,0.001604331,0.001139092,0.000463759,0.000456318,7.441e-6
40,0.001799982,0.001187887,0.000609665,0.000601018,8.647e-6
60,0.002251616,0.001420167,0.000828893,0.00081908,9.813e-6
80,0.003061809,0.001830385,0.00122832,0.001215921,1.2399e-5
100,0.003735514,0.002095305,0.0016376840000000001,0.001608629,2.9055e-5
120,0.00507349,0.00289426,0.002176285,0.002129299,4.6986e-5
140,0.005354536,0.002865998,0.0024857160000000002,0.002451888,3.3828e-5
160,0.006501168,0.003422293,0.003075295,0.003046747,2.8548e-5
180,0.007536303,0.00430647,0.003226405,0.003175915,5.049e-5
200,0.00879947,0.004597301,0.004198219,0.004096942,0.000101277
220,0.010074039,0.005365714,0.004704639,0.004658057,4.6582e-5
240,0.012313178,0.006951772,0.005357612,0.005305678,5.1934e-5
260,0.013819705,0.00735061,0.006465788,0.006414325,5.1463e-5
280,0.015578121,0.008621314,0.006951929,0.006876692,7.5237e-5
300,0.018719707,0.010627854,0.008086825,0.008017651,6.9174e-5
320,0.019664811,0.011044875,0.008615196,0.008518618,9.6578e-5
340,0.024114475,0.014671049,0.009436963,0.009327606,0.000109357
360,0.02609486,0.015838239,0.010250437000000001,0.010133446,0.000116991
380,0.027497082,0.016297598,0.011194028,0.011083588,0.00011044
400,0.029156712,0.017066448,0.012085605,0.011954945,0.00013066
420,0.033599357,0.019315162,0.014278593000000001,0.014059072,0.000219521
440,0.035643688,0.019713615,0.015925113,0.015721354,0.000203759
460,0.038868135,0.022057414,0.016803542,0.01658342,0.000220122
480,0.045047041,0.025612181,0.019429676,0.019122701,0.000306975
500,0.048558153,0.028276164,0.020276463,0.019941347,0.000335116
520,0.0541136,0.032402423,0.021705122,0.021327318,0.000377804
540,0.057276603,0.033723851,0.023545994,0.023171442,0.000374552
560,0.061202238,0.03582095,0.025375349,0.0249402,0.000435149
580,0.063934557,0.038476336,0.025451983,0.025107464,0.000344519
600,0.083589369,0.051240837,0.032342688,0.031874684,0.000468004
620,0.080355067,0.05141659,0.028932391000000002,0.028610316,0.000322075
640,0.087954301,0.056768181,0.031179481,0.030273366,0.000906115
660,0.090484944,0.057052928,0.033425103,0.032392394,0.001032709
680,0.097334238,0.062621981,0.03470595,0.034097655,0.000608295
700,0.10203523,0.064360388,0.037669401,0.037152349,0.000517052
720,0.107698251,0.067969415,0.039723099,0.039043072,0.000680027
740,0.121619969,0.078997641,0.042616487,0.041916222,0.000700265
760,0.125735992,0.079762985,0.045966888000000004,0.04516271,0.000804178
780,0.145060869,0.095082887,0.049971285000000004,0.049112491,0.000858794
800,0.158108664,0.10809531,0.050007038999999996,0.049300629,0.00070641
820,0.160133179,0.102844163,0.057282402999999996,0.056423795,0.000858608
840,0.20043059,0.141146991,0.059276916,0.058280929,0.000995987
860,0.192406138,0.130904276,0.061495347,0.060582072,0.000913275
880,0.18857494,0.122079836,0.066489468,0.065541001,0.000948467
900,0.231210576,0.163216462,0.06798724,0.067091235,0.000896005
920,0.20543414,0.136215218,0.069212695,0.068276953,0.000935742
940,0.248555495,0.176886348,0.071662162,0.070603651,0.001058511
960,0.24169945,0.161708712,0.079982962,0.078916023,0.001066939
980,0.30938122,0.217146936,0.092227128,0.090821124,0.001406004
1000,0.308279162,0.207639502,0.10063351000000001,0.098886072,0.001747438
