nvar,time,jump_time,toqubo_time
20,0.007809594,0.006485178,0.001305016
40,0.004418453,0.001078013,0.00332054
60,0.007774893,0.001410117,0.0063474759999999995
80,0.012853554,0.001790721,0.011044232999999999
100,0.018268719,0.002045824,0.016205895
120,0.027125725,0.002921635,0.02418099
140,0.038063856,0.003883747,0.034153509
160,0.048722484,0.004666556,0.044025328
180,0.066585599,0.005564667,0.060990531
200,0.091627599,0.007074285,0.084522714
220,0.111802441,0.007843194,0.103926447
240,0.141987523,0.00906061,0.132813412
260,0.171822186,0.010929733,0.160858052
280,0.214435203,0.012570953,0.20183115000000001
300,0.237491482,0.016333398,0.221119684
320,0.264303207,0.017728915,0.24652759100000002
340,0.300623849,0.021164157,0.279421592
360,0.351108061,0.020151844,0.33092281700000004
380,0.370193692,0.021368959,0.348790433
400,0.462939118,0.028119041,0.434781377
420,0.567048782,0.029242955,0.537758026
440,0.713299756,0.031195878,0.682061477
460,0.654802247,0.041329902,0.613424745
480,0.825058164,0.037524455,0.7874877069999999
500,0.750417525,0.040911692,0.7094504319999999
520,1.200415537,0.043743326,1.156630211
540,1.020979979,0.051114615,0.9698211640000001
560,1.048099805,0.056089675,0.9919649300000001
580,1.017267334,0.060941433,0.9562825
600,1.51665545,0.074713101,1.441897248
620,1.451746867,0.076560926,1.37510944
640,1.519825091,0.08594864,1.433830851
660,1.628215803,0.088483971,1.5396855319999998
680,1.65490742,0.08843767,1.566424649
700,1.790549528,0.104669688,1.685832039
720,1.895749222,0.100596438,1.795107484
740,2.041885913,0.14306186,1.898774752
760,2.155112166,0.163389037,1.991678227
780,2.171768773,0.148290048,2.023431224
800,2.24757479,0.160280998,2.0872493910000003
820,2.368623878,0.166302376,2.202276802
840,3.000821985,0.172393316,2.828384369
860,2.712367597,0.197939914,2.514382283
880,3.052157276,0.205546821,2.8465659540000003
900,3.208755455,0.212698403,2.99601225
920,3.288486618,0.210580547,3.077861771
940,3.34394043,0.211955959,3.1319410629999997
960,3.472433848,0.233655057,3.238731691
980,3.635041862,0.261234043,3.373758506
1000,3.859605617,0.259838361,3.599712556
