nvar,time,jump_time,toqubo_time
20,0.003247987,0.002362091,0.000875396
40,0.002849488,0.000871396,0.0019680929999999998
60,0.004836581,0.001109496,0.0037153859999999998
80,0.008062469,0.001441395,0.006608474
100,0.011647155,0.001846193,0.009788062
120,0.016509537,0.002353391,0.014139146
140,0.022347514,0.002961089,0.019367925
160,0.030560882,0.003719986,0.026822096
180,0.037895654,0.004281884,0.03359397
200,0.047723116,0.005054481,0.042649235
220,0.059082772,0.005768278,0.053293893999999994
240,0.071308825,0.007001773,0.064284652
260,0.084252872,0.008087468,0.07614660399999999
280,0.113412558,0.009357963,0.104034495
300,0.136788767,0.012102753,0.124662815
320,0.148766221,0.013298748,0.135447773
340,0.167292748,0.014590143,0.152680905
360,0.190681257,0.016669935,0.173989122
380,0.21334497,0.019415925,0.193905845
400,0.261280482,0.019826923,0.24143116
420,0.421811558,0.022516913,0.399273545
440,0.310297491,0.024678204,0.285598687
460,0.461896702,0.026717296,0.435156206
480,0.364935879,0.028710688,0.33620149099999996
500,0.516924787,0.031106679,0.485794808
520,0.503948738,0.033778369,0.470148269
540,0.53673781,0.040153744,0.49656416600000003
560,0.552660058,0.045130724,0.5075081339999999
580,0.658053554,0.047602716,0.610427038
600,0.64870809,0.05685848,0.59182561
620,0.677617078,0.061150263,0.616441915
640,0.977988916,0.067097641,0.910867775
660,1.011604286,0.069505231,0.9420750549999999
680,1.054200921,0.068856534,0.9853215869999999
700,1.115014463,0.083451277,1.031540986
720,1.154406997,0.080350986,1.074033411
740,1.220119442,0.087441859,1.1326562839999998
760,1.245141243,0.091767642,1.153351101
780,1.293735555,0.098787415,1.19492664
800,1.355893018,0.11034657,1.245523548
820,1.412660602,0.113308659,1.299329043
840,1.509827624,0.146075532,1.363730592
860,1.530785542,0.15144491,1.3793173319999998
880,1.5929591,0.158731682,1.4342035180000001
900,1.633414426,0.149862715,1.4835285109999998
920,1.705914644,0.16410916,1.5417824839999998
940,1.735276829,0.16661445,1.5686400790000001
960,2.168895437,0.182868786,1.986003551
980,2.14984951,0.161654969,1.988171842
1000,2.300745423,0.185347077,2.115376846
