nvar,time,jump_time,toqubo_time,compiler_time,convert_time
20,0.001,0.001,0.000,0.000,0.000
40,0.002,0.001,0.001,0.001,0.000
60,0.002,0.001,0.001,0.001,0.000
80,0.002,0.001,0.001,0.001,0.000
100,0.003,0.002,0.001,0.001,0.000
120,0.004,0.002,0.002,0.002,0.000
140,0.004,0.002,0.002,0.002,0.000
160,0.005,0.002,0.002,0.002,0.000
180,0.006,0.003,0.003,0.003,0.000
200,0.007,0.003,0.003,0.003,0.000
220,0.008,0.004,0.004,0.004,0.000
240,0.009,0.004,0.004,0.004,0.000
260,0.011,0.005,0.005,0.005,0.000
280,0.012,0.006,0.005,0.005,0.000
300,0.015,0.008,0.007,0.007,0.000
320,0.016,0.009,0.007,0.007,0.000
340,0.017,0.010,0.007,0.007,0.000
360,0.018,0.010,0.009,0.009,0.000
380,0.022,0.013,0.009,0.009,0.000
400,0.021,0.012,0.010,0.010,0.000
420,0.028,0.014,0.013,0.013,0.000
440,0.030,0.015,0.014,0.014,0.000
460,0.031,0.016,0.015,0.015,0.000
480,0.031,0.016,0.015,0.015,0.000
500,0.034,0.018,0.016,0.016,0.000
520,0.037,0.019,0.018,0.018,0.000
540,0.041,0.021,0.019,0.019,0.000
560,0.044,0.023,0.021,0.021,0.000
580,0.048,0.027,0.022,0.022,0.000
600,0.055,0.032,0.023,0.023,0.000
620,0.053,0.029,0.023,0.023,0.000
640,0.058,0.032,0.026,0.025,0.001
660,0.067,0.038,0.030,0.029,0.001
680,0.063,0.036,0.027,0.027,0.000
700,0.070,0.039,0.031,0.031,0.000
720,0.074,0.042,0.032,0.032,0.000
740,0.076,0.042,0.034,0.034,0.000
760,0.076,0.042,0.034,0.034,0.000
780,0.087,0.051,0.036,0.036,0.000
800,0.092,0.054,0.038,0.038,0.000
820,0.098,0.058,0.041,0.040,0.001
840,0.135,0.082,0.053,0.052,0.001
860,0.121,0.069,0.053,0.052,0.001
880,0.126,0.072,0.054,0.053,0.001
900,0.134,0.077,0.057,0.057,0.000
920,0.139,0.077,0.062,0.060,0.002
940,0.148,0.083,0.065,0.065,0.000
960,0.153,0.088,0.066,0.065,0.001
980,0.151,0.084,0.067,0.066,0.001
1000,0.158,0.088,0.070,0.070,0.000
