nvar,time,jump_time,toqubo_time
20,0.002509226,0.001878294,0.000621232
40,0.001829191,0.001059353,0.000760737
60,0.002466423,0.001339467,0.001117756
80,0.003258363,0.001656383,0.0015927799999999998
100,0.003946497,0.002094304,0.001831892
120,0.00559268,0.002838942,0.002742237
140,0.006971349,0.003454173,0.003494375
160,0.009128957,0.004489525,0.0046280309999999995
180,0.010814741,0.00539127,0.005409570000000001
200,0.012304515,0.006105505,0.006175809
220,0.015045252,0.007138957,0.007892894
240,0.017852392,0.008866643,0.008972648
260,0.020245312,0.010119606,0.010111105
280,0.023024251,0.011388269,0.011623382
300,0.029336421,0.014991075,0.014328844
320,0.033614114,0.016733354,0.01686236
340,0.036308335,0.018219621,0.018071614
360,0.041439466,0.021793681,0.019626384
380,0.043146043,0.022689122,0.02044002
400,0.050927094,0.026156778,0.024752915
420,0.059475278,0.026990015,0.032465663000000006
440,0.060757536,0.028795297,0.031942739
460,0.061989692,0.032181049,0.029786841
480,0.067100822,0.034925373,0.032156149
500,0.073387005,0.036844959,0.036522945
520,0.07594202,0.040244612,0.035678107
540,0.086317588,0.04706042,0.039236267
560,0.096166225,0.052530466,0.043612059
580,0.098648132,0.054306515,0.044318815
600,0.119483173,0.067364968,0.052097004
620,0.120720135,0.068587329,0.052111504999999995
640,0.136134823,0.075390744,0.060720777
660,0.14160861,0.0802533,0.061331009
680,0.149655531,0.085092353,0.064537577
700,0.162898624,0.092785155,0.070088868
720,0.162315293,0.090710247,0.071581146
740,0.174620637,0.097106781,0.077488055
760,0.181873317,0.105432917,0.076417599
780,0.199101218,0.114686401,0.084388716
800,0.200509091,0.116910517,0.083573474
820,0.217699591,0.123783177,0.093887212
840,0.259474177,0.14620855,0.113239426
860,0.272681168,0.15594156,0.116714507
880,0.269571305,0.158448991,0.111097613
900,0.283672943,0.162934225,0.120712317
920,0.291811207,0.170091214,0.12168369200000001
940,0.30864465,0.176037812,0.132580637
960,0.322139826,0.184267924,0.137846799
980,0.35378981,0.197240574,0.156523135
1000,0.356647753,0.199288776,0.157330675
