nvar,time,jump_time,toqubo_time
20,0.007416505,0.006635151,0.000769452
40,0.00206064,0.001051171,0.000997668
60,0.002875496,0.001301089,0.001560606
80,0.004104479,0.001698216,0.002391563
100,0.005290061,0.002130546,0.003145815
120,0.006880069,0.002610478,0.004253491
140,0.008721195,0.003280324,0.005424571
160,0.011953115,0.004423401,0.0075111119999999995
180,0.014263073,0.005171753,0.00907252
200,0.01714837,0.006258427,0.010872640999999999
220,0.020508699,0.007159788,0.01332561
240,0.02418815,0.008675492,0.015488756000000001
260,0.027987309,0.010041585,0.017919722000000003
280,0.031995983,0.011449182,0.020520099
300,0.043127942,0.015291243,0.027808898
320,0.047226622,0.016994159,0.030200862000000002
340,0.051930543,0.018540565,0.033358875
360,0.058535493,0.021978399,0.036527792
380,0.065204949,0.023671415,0.041503631
400,0.071043747,0.025856064,0.045155781
420,0.083346186,0.028920673,0.054392511
440,0.091434538,0.03196168,0.059437954
460,0.09880044,0.034018721,0.064745417
480,0.107824156,0.037471556,0.07032049800000001
500,0.115613687,0.040446259,0.075134025
520,0.12679475,0.045366295,0.081393454
540,0.136340302,0.050232327,0.08607107300000001
560,0.148557735,0.053830972,0.09468776000000001
580,0.156976209,0.058292977,0.09864602900000001
600,0.194768687,0.072833769,0.12189941600000001
620,0.202225196,0.076401812,0.125786682
640,0.420132809,0.079968598,0.34012760799999997
660,0.224319581,0.083477226,0.140806553
680,0.442645772,0.087502288,0.35510698199999996
700,0.251009616,0.093432373,0.157540141
720,0.477088311,0.098077475,0.378972633
740,0.286245606,0.105006326,0.18120117800000002
760,0.516206154,0.116906199,0.399261353
780,0.342960693,0.118129879,0.224792111
800,0.36030752,0.126992955,0.233272063
820,0.38831054,0.136547376,0.251725562
840,0.451003401,0.171357465,0.27960893400000003
860,0.465049759,0.171590239,0.293421617
880,0.476504808,0.178405385,0.298060521
900,0.497270869,0.186474313,0.310758654
920,0.544179941,0.209259905,0.334879433
940,0.564304159,0.218484509,0.345780547
960,0.571098104,0.221125882,0.349934319
980,0.810130159,0.229774549,0.580315307
1000,0.836246731,0.237836077,0.598371851
