nvar,time,jump_time,toqubo_time
20,0.001641877,0.001144053,0.00048524900000000004
40,0.002042817,0.001308061,0.0007201600000000001
60,0.002433911,0.001554794,0.000864419
80,0.002704037,0.00174553,0.000942997
100,0.003275928,0.001960393,0.001267986
120,0.003926327,0.002362096,0.00154784
140,0.004425105,0.002787586,0.001622311
160,0.005747084,0.003596193,0.00213421
180,0.006792303,0.004143548,0.002632547
200,0.007685248,0.004659235,0.0030086
220,0.008985776,0.005353617,0.003615427
240,0.010141403,0.006254256,0.0038729510000000003
260,0.015851999,0.010100645,0.0057307339999999995
280,0.013631245,0.008446746,0.005167357
300,0.016966127,0.011215907,0.005733048
320,0.017807274,0.011338366,0.0064487799999999994
340,0.020448807,0.013264617,0.007165853
360,0.022134266,0.014493973,0.00762217
380,0.024853764,0.016488391,0.008346898
400,0.025500136,0.016268239,0.009213643
420,0.030504818,0.019291728,0.011190959
440,0.031986697,0.020379155,0.011583385
460,0.033889885,0.021435426,0.012432807
480,0.03823457,0.024846822,0.01336667
500,0.038965009,0.024615436,0.014325567
520,0.043282603,0.027757928,0.015500719999999999
540,0.045680218,0.029166179,0.016489503
560,0.049117142,0.031723723,0.017369133
580,0.054207724,0.035346094,0.018835651000000002
600,0.071306628,0.04305104,0.028220011
620,0.06629075,0.042883565,0.02337852
640,0.071666843,0.047212234,0.024420604000000002
660,0.074833754,0.049324898,0.025475172999999997
680,0.078642939,0.051303308,0.027303042
700,0.0824774,0.053968016,0.028465452
720,0.08494024,0.055278243,0.029625629
740,0.089709766,0.058381243,0.031274591
760,0.09772484,0.065637864,0.032050295
780,0.102651731,0.068481058,0.034133113
800,0.116784739,0.080323611,0.036421515
820,0.116866923,0.078990139,0.037838953
840,0.134042519,0.092456387,0.041546568
860,0.13953997,0.095679212,0.043820784
880,0.142272746,0.097314289,0.044918121000000005
900,0.151299762,0.102727376,0.048530879
920,0.155067773,0.106031588,0.048996341
940,0.165175098,0.114053895,0.051078684
960,0.168853272,0.115592905,0.053220703
980,0.175572279,0.119774877,0.055753861
1000,0.182664873,0.125548778,0.057076879999999997
