nvar,time,jump_time,toqubo_time
20,0.0026796,0.0020273,0.0006429000000000001
40,0.0018068,0.001036,0.0007617
60,0.0022391,0.0011897,0.0010408000000000001
80,0.0031125,0.0016006,0.0015019999999999999
100,0.004062443,0.002085122,0.001955021
120,0.005260455,0.002490626,0.002747429
140,0.00663417,0.003221334,0.003399936
160,0.008128186,0.003988442,0.004115444
180,0.009620101,0.00472155,0.004884751
200,0.011305019,0.005549359,0.00574146
220,0.013597144,0.006340967,0.007239277
240,0.016646176,0.007923284,0.008707191999999999
260,0.018565396,0.008697792,0.009852604000000001
280,0.021217524,0.010253108,0.010945316
300,0.029567913,0.01418885,0.015360662
320,0.030415621,0.014992158,0.015406363
340,0.033401914,0.016284053,0.01709896
360,0.038220659,0.019473683,0.018727476
380,0.042481998,0.021084898,0.0213702
400,0.04796355,0.024182627,0.023760423000000003
420,0.080513755,0.026879952,0.053606203
440,0.114731876,0.028923771,0.085775305
460,0.059503458,0.030479186,0.029002272
480,0.063269793,0.033175611,0.030072881
500,0.229167149,0.038549161,0.190591488
520,0.080076152,0.043053704,0.037000347
540,0.089198937,0.049402164,0.039771572000000005
560,0.094106083,0.051627185,0.042453498
580,0.100131939,0.05540242,0.044703919
600,0.134273059,0.071964475,0.062284283999999995
620,0.133202749,0.073853193,0.059324156
640,0.140543719,0.079568247,0.060949271
660,0.150852815,0.082605775,0.06822354
680,0.160089822,0.089863637,0.070202285
700,0.168243344,0.094312949,0.073906495
720,0.180673176,0.104497475,0.076150301
740,0.184230886,0.104292375,0.079912811
760,0.203258736,0.115797306,0.08743733000000001
780,0.207185047,0.119749516,0.08741083100000001
800,0.230804309,0.132234449,0.098544559
820,0.246899996,0.143341878,0.103530718
840,0.275554097,0.161361762,0.114168235
860,0.300732925,0.181568446,0.119141079
880,0.320797007,0.191017131,0.129754376
900,0.327292965,0.193867856,0.133401109
920,0.338481667,0.197119286,0.141338281
940,0.355102838,0.205566911,0.14951082699999999
960,0.40205106,0.239125042,0.162888818
980,0.403689871,0.237007327,0.166657744
1000,0.424628614,0.24923671,0.175357704
