n_var,time,jump_time,toqubo_time
25,1.31494836,0.474228312,0.840720048
100,0.007927819999999999,0.002099205,0.005828615
225,0.025163865,0.006233916,0.018929949
400,0.057867447999999995,0.013658235,0.044209213
625,0.114341892,0.026633268,0.087708624
900,0.22370917099999998,0.056337344,0.167371827
1225,0.416707465,0.083489413,0.333218052
1600,0.950359328,0.13727095,0.813088378
2025,1.211455195,0.236161203,0.975293992
2500,1.520282785,0.487707246,1.032575539
3025,2.161502276,0.588336804,1.573165472
3600,3.13505881,0.694460463,2.440598347
4225,3.40395338,1.091069627,2.312883753
4900,4.460856237,1.404746312,3.056109925
5625,5.776398088,1.649676166,4.126721922
6400,6.978609555,1.974336272,5.004273283
7225,8.384551674,2.171080376,6.213471298
8100,9.363590395000001,2.523541332,6.840049063
9025,10.917179916,3.131591143,7.785588773
10000,13.690279677,3.551896427,10.13838325
