n_var,time,jump_time,toqubo_time
25,0.00281144,0.001194317,0.001617123
100,0.009280033,0.00278454,0.006495493
225,0.028494408000000002,0.00770921,0.020785198
400,0.072755743,0.01746285,0.055292893
625,0.14538848399999998,0.035651311,0.109737173
900,0.296402849,0.078170621,0.218232228
1225,0.720533728,0.302652338,0.41788139
1600,1.075620656,0.367860286,0.70776037
2025,1.297243941,0.358659954,0.938583987
2500,2.255638312,0.643151242,1.61248707
3025,2.834388741,0.814654205,2.019734536
3600,3.2554254169999997,0.967593267,2.28783215
4225,4.927700545,1.508863513,3.418837032
4900,5.8191909509999995,1.703544782,4.115646169
5625,6.514344645,1.889759006,4.624585639
6400,8.602559965000001,2.139482406,6.463077559
7225,10.0078938,2.856824911,7.151068889
8100,11.659853943,3.588948599,8.070905344
9025,13.206053454000001,3.899227026,9.306826428
10000,15.54758115,4.225782479,11.321798671
