n_var,time,jump_time,toqubo_time
25,1.7227899670000002,0.856412252,0.866377715
100,0.010140064,0.002884818,0.007255246
225,0.029453387,0.00789865,0.021554737
400,0.06732982900000001,0.017646113,0.049683716
625,0.13586426299999999,0.039464251,0.096400012
900,0.285368812,0.077785694,0.207583118
1225,0.711378018,0.32431746,0.387060558
1600,1.1266842559999999,0.391229885,0.735454371
2025,1.364709267,0.378052601,0.986656666
2500,2.307893254,0.674036001,1.633857253
3025,3.060387444,0.893426781,2.166960663
3600,3.4205684840000004,1.085174643,2.335393841
4225,5.180407492,1.606919872,3.57348762
4900,6.221015993,1.870066532,4.350949461
5625,6.958984013,2.12532867,4.833655343
6400,9.495529038,2.374756678,7.12077236
7225,10.644670228999999,3.089780732,7.554889497
8100,12.441263128,3.802039592,8.639223536
9025,13.987637018000001,4.234131614,9.753505404
10000,17.146613625,4.72046122,12.426152405
