n_var,time,jump_time,toqubo_time
25,0.002671586,0.001130836,0.00154075
100,0.008334668,0.002540381,0.005794287
225,0.025806720000000002,0.006950924,0.018855796
400,0.062398965,0.015632843,0.046766122
625,0.13310802700000002,0.031446895,0.101661132
900,0.280509432,0.072538948,0.207970484
1225,0.6858268949999999,0.29078522,0.395041675
1600,1.0164838760000001,0.346063247,0.670420629
2025,1.237071079,0.341606884,0.895464195
2500,2.157332384,0.623368137,1.533964247
3025,2.780682381,0.814052639,1.966629742
3600,3.089961755,0.946240623,2.143721132
4225,4.704060918,1.460178286,3.243882632
4900,5.467386797,1.623710869,3.843675928
5625,6.198929936,1.813507437,4.385422499
6400,8.214820817,2.06379938,6.151021437
7225,9.298217389000001,2.637436194,6.660781195
8100,10.900416031999999,3.418592697,7.481823335
9025,12.363630861,3.70459214,8.659038721
10000,14.735247012,3.982164781,10.753082231
