n_var,time,jump_time,toqubo_time
25,1.7897928470000002,0.510615632,1.279177215
100,0.007840599,0.002088127,0.005752472
225,0.025422621,0.006014076,0.019408545
400,0.074923144,0.013442169,0.061480975
625,0.15018479299999998,0.04362805,0.106556743
900,0.46680928299999996,0.086539991,0.380269292
1225,0.683605115,0.267124266,0.416480849
1600,1.250083552,0.375470731,0.874612821
2025,1.784247084,0.554378286,1.229868798
2500,1.920336699,0.236106276,1.684230423
3025,2.818840505,0.760730186,2.058110319
3600,3.542110386,0.858884863,2.683225523
4225,5.596299488,1.482989983,4.113309505
4900,5.337362592,1.083317738,4.254044854
5625,6.453009498,0.975017169,5.477992329
6400,9.69710121,2.739286567,6.957814643
7225,9.821655319,2.328308059,7.49334726
8100,12.746248161,4.078693039,8.667555122
9025,15.672292659,4.687758779,10.98453388
10000,17.631271549,3.132700921,14.498570628
