n_var,time,jump_time,toqubo_time
25,0.002931613,0.001164605,0.001767008
100,0.009984341,0.003028612,0.006955729
225,0.030599026,0.008734336,0.02186469
400,0.069450686,0.018445376,0.05100531
625,0.158411556,0.04338948,0.115022076
900,0.320710526,0.087615262,0.233095264
1225,0.764781463,0.342932219,0.421849244
1600,1.141974422,0.405163176,0.736811246
2025,1.415125092,0.401855294,1.013269798
2500,2.158114567,0.755386878,1.402727689
3025,3.06526826,0.914464769,2.150803491
3600,3.516975938,1.091038786,2.425937152
4225,5.313807626,1.687732484,3.626075142
4900,6.248430376,1.941661265,4.306769111
5625,6.927551628,2.204991945,4.722559683
6400,8.588798445,2.455290383,6.133508062
7225,10.435000449,3.103725299,7.33127515
8100,12.65801179,3.983045944,8.674965846
9025,14.345945572,4.41259513,9.933350442
10000,17.174775689,4.748922846,12.425852843
