n_var,time,jump_time,toqubo_time
25,0.149709403,0.147967766,0.001741637
100,0.008752788000000001,0.002533555,0.006219233
225,0.02617096,0.006879447,0.019291513
400,0.060118385999999996,0.013659992,0.046458394
625,0.12574909,0.028780815,0.096968275
900,0.253038568,0.061397413,0.191641155
1225,0.635927296,0.267739893,0.368187403
1600,0.940164445,0.311073599,0.629090846
2025,1.122712036,0.305094957,0.817617079
2500,1.982802859,0.566283552,1.416519307
3025,2.4119381029999998,0.73568671,1.676251393
3600,2.962952957,0.848118854,2.114834103
4225,4.53949734,1.318821805,3.220675535
4900,5.257426602,1.510558997,3.746867605
5625,6.1469538550000005,1.744340956,4.402612899
6400,7.745314366000001,1.847698213,5.897616153
7225,8.548228174,2.42201663,6.126211544
8100,10.358093431,3.014538443,7.343554988
9025,11.722599542,3.323401267,8.399198275
10000,14.168174033,3.577536676,10.590637357
