n_var,time,jump_time,toqubo_time
25,1.299025305,0.478291302,0.820734003
100,0.0082461,0.0022892,0.0059569
225,0.0250024,0.0061936,0.0188088
400,0.057345099999999996,0.0138185,0.0435266
625,0.115215601,0.0268988,0.088316801
900,0.2137068,0.0503432,0.1633636
1225,0.540540602,0.225905201,0.314635401
1600,0.8069360030000001,0.265564701,0.541371302
2025,0.978331203,0.238367401,0.739963802
2500,1.698859464,0.467637644,1.23122182
3025,2.181963112,0.595236758,1.586726354
3600,2.662901059,0.700125468,1.962775591
4225,3.9071280820000003,1.091989507,2.815138575
4900,4.5204973939999995,1.22996522,3.290532174
5625,5.289577485,1.420549703,3.869027782
6400,6.830426499,1.546919813,5.283506686
7225,7.794694302,2.124251064,5.670443238
8100,9.437938037,2.560078201,6.877859836
9025,10.679834034,2.773870214,7.90596382
10000,12.465445781,2.990915636,9.474530145
