n_var,time,jump_time,toqubo_time
25,0.002157599,0.0008263,0.001331299
100,0.007792294999999999,0.002321998,0.005470297
225,0.023618285000000003,0.006130596,0.017487689
400,0.054886664,0.013185191,0.041701473
625,0.113185227,0.026831683,0.086353544
900,0.219447059,0.056608463,0.162838596
1225,0.5402722520000001,0.226913254,0.313358998
1600,0.7848540959999999,0.268188528,0.516665568
2025,0.9572245850000001,0.235701549,0.721523036
2500,1.4913186090000001,0.486256094,1.005062515
3025,2.192095325,0.577562664,1.614532661
3600,2.499638845,0.678316005,1.82132284
4225,3.741195684,1.058105017,2.683090667
4900,4.4308675090000005,1.200218859,3.23064865
5625,4.931823908,1.355814933,3.576008975
6400,5.997276820000001,1.513038552,4.484238268
7225,7.564900442000001,2.074758275,5.490142167
8100,8.799438013,2.510828368,6.288609645
9025,9.991432241,2.715077782,7.276354459
10000,11.890968519000001,2.972832067,8.918136452
