n_var,time,jump_time,toqubo_time
25,0.002152214,0.000799042,0.001353172
100,0.007635005,0.002297122,0.005337883
225,0.023585747,0.006186227,0.01739952
400,0.055837253999999996,0.014353659,0.041483595
625,0.116297252,0.027914877,0.088382375
900,0.22139491,0.059135128,0.162259782
1225,0.541023417,0.227785049,0.313238368
1600,0.797744374,0.267582878,0.530161496
2025,1.037583604,0.249725646,0.787857958
2500,1.5678822079999999,0.489498872,1.078383336
3025,2.3240412089999998,0.657141629,1.66689958
3600,2.543033279,0.704410761,1.838622518
4225,3.9900861269999996,1.138067761,2.852018366
4900,4.516772004,1.24482978,3.271942224
5625,5.110965297,1.426404704,3.684560593
6400,6.285738021,1.601268259,4.684469762
7225,7.9551665080000005,2.179274556,5.775891952
8100,9.129230567,2.641187321,6.488043246
9025,10.411593586,2.914472766,7.49712082
10000,12.469088324,3.154986004,9.31410232
