nvar,time,jump_time,toqubo_time
25,0.00221753,0.000772911,0.0014446189999999999
100,0.007197796,0.001667522,0.005530274
225,0.021267018000000002,0.003538847,0.017728171
400,0.050407028,0.007487323,0.042919705
625,0.106376649,0.015043947,0.091332702
900,0.20421415900000003,0.025381318,0.17883284100000002
1225,0.399002562,0.041800187,0.357202375
1600,0.645485217,0.063332842,0.5821523749999999
2025,1.132804817,0.243987951,0.888816866
2500,1.3322026439999999,0.116362454,1.21584019
3025,2.038676103,0.154989763,1.8836863400000001
3600,2.415651154,0.209093524,2.20655763
4225,3.5349531030000003,0.254865831,3.2800872720000003
4900,3.9822611620000004,0.324518142,3.6577430200000003
5625,4.9758624650000005,0.473893607,4.501968858000001
6400,6.593867502,0.902962161,5.690905341
7225,7.770301344,1.033951051,6.736350293
8100,8.383191974999999,1.172022679,7.211169296
9025,9.71701189,1.290359405,8.426652485
10000,12.046407603,1.447584689,10.598822914000001
