nvar,time
20,0.013573884963989258
40,0.02750873565673828
60,0.06921172142028809
80,0.1602916717529297
100,0.07815194129943848
120,0.10933136940002441
140,0.14280104637145996
160,0.18508505821228027
180,0.23047566413879395
200,0.28348207473754883
220,0.43611669540405273
240,0.5001249313354492
260,0.5723006725311279
280,0.6499426364898682
300,0.7283132076263428
320,0.8184690475463867
340,1.0130512714385986
360,1.1135427951812744
380,1.2322895526885986
400,1.3413527011871338
420,1.5733191967010498
440,1.6895525455474854
460,1.8131539821624756
480,1.975449800491333
500,2.1178791522979736
520,2.394665002822876
540,2.542289972305298
560,2.70963191986084
580,2.867185354232788
600,3.06001877784729
