nvar,time
20,0.015078544616699219
40,0.029483318328857422
60,0.0739133358001709
80,0.17533469200134277
100,0.06947755813598633
120,0.09599494934082031
140,0.12372255325317383
160,0.1588611602783203
180,0.19925642013549805
200,0.24289608001708984
220,0.29175710678100586
240,0.34432506561279297
260,0.5621953010559082
280,0.6343669891357422
300,0.707190990447998
320,0.7818779945373535
340,0.8646731376647949
360,1.1168501377105713
380,1.1878211498260498
400,1.3020274639129639
420,1.429811716079712
440,1.5064723491668701
460,1.8040189743041992
480,1.9450709819793701
500,2.042778253555298
520,2.169837474822998
540,2.364650011062622
560,2.463432788848877
580,2.80269455909729
600,2.9793624877929688
620,3.087798833847046
640,3.269683837890625
660,3.4141390323638916
680,3.5927860736846924
700,4.016762971878052
720,4.202016830444336
740,4.321483612060547
760,4.549627780914307
780,4.935049057006836
