nvar,time
20,0.014649391174316406
40,0.029332399368286133
60,0.07235050201416016
80,0.17287373542785645
100,0.06783461570739746
120,0.09436893463134766
140,0.12275290489196777
160,0.15631985664367676
180,0.1937699317932129
200,0.23635649681091309
220,0.2863316535949707
240,0.3367440700531006
260,0.3900105953216553
280,0.4534115791320801
300,0.5262126922607422
320,0.5998013019561768
340,0.6729815006256104
360,0.7574684619903564
380,0.845067024230957
400,0.9385471343994141
420,1.0574417114257812
440,1.1447687149047852
460,1.256134271621704
480,1.368072271347046
500,1.4997303485870361
520,1.6042492389678955
540,1.7370226383209229
560,1.8668274879455566
580,2.0067365169525146
600,2.181500196456909
620,2.313500165939331
640,2.4703450202941895
660,2.6331675052642822
680,2.7761166095733643
700,2.95210337638855
720,3.1315221786499023
740,3.328899621963501
760,3.4949634075164795
780,3.684701681137085
800,3.8634543418884277
820,4.053164958953857
840,4.311728477478027
860,4.4960174560546875
880,4.71283745765686
900,4.925628185272217
920,5.150071144104004
