nvar,time
20,0.012370586395263672
40,0.028873920440673828
60,0.07485151290893555
80,0.17818665504455566
100,0.0769643783569336
120,0.10640525817871094
140,0.14048218727111816
160,0.18105053901672363
180,0.22577738761901855
200,0.27819013595581055
220,0.4665865898132324
240,0.5295314788818359
260,0.6063737869262695
280,0.6735143661499023
300,0.758488655090332
320,0.8341159820556641
340,1.063286542892456
360,1.1657679080963135
380,1.2724671363830566
400,1.370640754699707
420,1.656883716583252
440,1.7649509906768799
460,1.8814821243286133
480,2.0302116870880127
500,2.158281087875366
520,2.489279270172119
540,2.619288206100464
560,2.77803635597229
580,2.947978973388672
600,3.1231396198272705
