nvar,time
20,0.02436041831970215
40,0.03143572807312012
60,0.05109763145446777
80,0.09543919563293457
100,0.05589795112609863
120,0.07865595817565918
140,0.08554768562316895
160,0.11290907859802246
180,0.1266798973083496
200,0.14035725593566895
220,0.1836698055267334
240,0.20252203941345215
260,0.349959135055542
280,0.30501508712768555
300,0.39626073837280273
320,0.5089192390441895
340,0.4133474826812744
360,0.43450140953063965
380,0.4842672348022461
400,0.5761640071868896
420,0.6884160041809082
440,0.7286415100097656
460,0.7280774116516113
480,0.7706089019775391
500,0.8495314121246338
520,0.8811852931976318
540,1.0237843990325928
560,1.0293631553649902
580,1.2503564357757568
600,1.1881446838378906
620,1.2662577629089355
640,1.3698878288269043
660,1.4518747329711914
680,1.539104700088501
700,1.6408891677856445
720,1.7501802444458008
740,1.9109196662902832
760,1.9502971172332764
780,2.1674952507019043
800,2.126065969467163
820,2.242790937423706
840,2.4145238399505615
860,2.4994254112243652
880,2.6530568599700928
900,2.7087438106536865
920,2.8771350383758545
940,3.0742173194885254
960,3.1869778633117676
980,3.199817180633545
1000,3.4506630897521973
