nvar,time
20,0.014359474182128906
40,0.0282590389251709
60,0.07153177261352539
80,0.1639561653137207
100,0.0712885856628418
120,0.0955209732055664
140,0.1271357536315918
160,0.1616346836090088
180,0.19966506958007812
200,0.24368715286254883
220,0.2941708564758301
240,0.347902774810791
260,0.5494530200958252
280,0.6211309432983398
300,0.6978983879089355
320,0.7671635150909424
340,0.8486793041229248
360,1.0907163619995117
380,1.1780180931091309
400,1.2857112884521484
420,1.4072744846343994
440,1.5121417045593262
460,1.8010504245758057
480,1.8979928493499756
500,2.020691156387329
520,2.1470108032226562
540,2.2921204566955566
560,2.5103631019592285
580,2.818328380584717
600,3.00835919380188
620,3.150521755218506
640,3.3173208236694336
660,3.495924949645996
680,3.663588047027588
700,4.016679525375366
720,4.292943477630615
740,4.395962953567505
760,4.558445692062378
