nvar,time
20,0.015160083770751953
40,0.03627896308898926
60,0.09018278121948242
80,0.21123051643371582
100,0.09588098526000977
120,0.1301438808441162
140,0.17199301719665527
160,0.22194170951843262
180,0.2756228446960449
200,0.3396787643432617
220,0.4086899757385254
240,0.4804861545562744
260,0.7571525573730469
280,0.8483419418334961
300,0.9808237552642822
320,1.089026927947998
340,1.1750962734222412
360,1.2932634353637695
380,1.615074872970581
400,1.7689087390899658
420,1.9569509029388428
440,2.0514256954193115
460,2.2210726737976074
480,2.6087899208068848
500,2.7813668251037598
520,2.930452823638916
540,3.1075637340545654
560,3.3309621810913086
580,3.90822434425354
600,3.9875974655151367
620,4.177466154098511
640,4.391465425491333
660,4.609080791473389
680,4.847856283187866
